StudID;Name;Course;Programm;Subject;LabTheme;LabScore;MaxLabScore;PassDay;DeadlineDay;Trys
0;Пупкин Василий Васильевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
1;Петрович Петр Петров;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
2;Шашков Юлиан Геннадиевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
3;Ефимов Панкрат Робертович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
4;Константинов Владимир Тихонович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
5;Панов Аверьян Степанович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
6;Силин Осип Денисович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
7;Бобров Лев Робертович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
8;Абрамов Модест Андреевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
9;Пестов Дмитрий Робертович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
10;Волков Витольд Валерьевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
11;Яковлев Олег Семёнович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
12;Фадеев Лукьян Юрьевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
13;Некрасов Пантелей Степанович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
14;Кононов Рубен Евсеевич;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
15;Данилов Лавр Вениаминович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
16;Константинов Леонард Владиславович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
17;Павлов Виссарион Вениаминович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
18;Лаврентьев Донат Артемович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
19;Денисов Трофим Давидович;2;ПИ;ППИ;Циклы;10;10;30.09.2020;01.10.2020;2
